'id_izdelka',trgovina,'ime_izdelka','firma','okus','redna_cena','teza'
2657356,mercator,'pivo','union','svetlo_pivo_steklenica',1.14,'0.5_l'
1385072,mercator,'pivo','union','svetlo_pivo_plocevinka',1.09,'0.5_l'
9449383,mercator,'pivo','union','svetlo_pivo_steklenica',0.94,'0.33_l'
6691073,mercator,'pivo','lasko','svetlo_pivo_steklenica',1.14,'0.5_l'
2612360,mercator,'pivo','lasko','svetlo_pivo_plocevinka',1.09,'0.5_l'
6396293,mercator,'pivo','lasko','svetlo_pivo_steklenica',0.94,'0.33_l'
6622613,mercator,'pivo','union','nefiltrirano_steklenica',1.24,'0.5_l'
1311026,mercator,'pivo','union','nefiltrirano_plocevinka',1.29,'0.5_l'
3751331,mercator,'pivo','heineken','brezalkoholno_0.0_plocevinka',0.99,'0.33_l'
7887911,mercator,'pivo','union','brezalkoholno_0.0_plocevinka',0.73,'0.5_l'
7697759,mercator,'pivo','heineken','svetlo_pivo_plocevinka',0.99,'0.33_l'
4308414,mercator,'pivo','heineken','svetlo_pivo_plocevinka',1.29,'0.5_l'
3154034,mercator,'pivo','union','temno_nefiltrirano_steklenica',1.29,'0.5_l'
3580943,mercator,'pivo','union','temno_nefiltrirano_plocevinka',1.34,'0.5_l'
2483442,mercator,'sok','fructal','borovnica_superior',2.49,'1_l'
3189844,mercator,'sok','fructal','borovnica',1.29,'1_l'
9681130,mercator,'sok','fructal','crni_ribez_superior',1.79,'1_l'
6485768,mercator,'sok','fructal','crni_ribez_granatno_jabolko',1.09,'1_l'
3475709,mercator,'sok','fructal','hruska_superior',1.59,'1_l'
2234205,mercator,'sok','fructal','hruska',1.45,'1.5_l'
9408758,mercator,'sok','fructal','marelica_superior',1.69,'1_l'
2373452,mercator,'sok','fructal','marelica',1.09,'1_l'
2869907,mercator,'sok','fructal','jagoda_superior',2.25,'1_l'
7930313,mercator,'sok','fructal','jagoda_jabolko_aronija',1.55,'1.5_l'
5405232,mercator,'sok','fructal','ananas_superior',2.19,'1_l'
4780981,mercator,'sok','fructal','breskev_superior',1.69,'1_l'
5324257,mercator,'sok','fructal','breskev',1.09,'1_l'
8464393,mercator,'sok','fructal','breskev',1.45,'1.5_l'
9123013,mercator,'sok','sola','ledeni_caj_breskev',0.99,'1.5_l'
6206108,mercator,'sok','sola','ledeni_caj_breskev',0.59,'0.5_l'
9976123,mercator,'sok','sola','ledeni_caj_breskev',0.59,'0.33_l'
9235213,mercator,'sok','mercator','ledeni_caj_breskev',0.52,'1.5_l'
9182151,mercator,'sok','sola','ledeni_caj_brusnica',0.99,'1.5_l'
4643986,mercator,'sok','fructal','ledeni_caj_breskev',1.09,'1.5_l'
1808214,mercator,'sok','fructal','ledeni_caj_breskev',0.60,'0.5_l'
5207334,mercator,'sadje','derby','banana',1.29,'1_kg'
3308516,mercator,'sadje','-','lubenica',0.89,'1_kg'
7996215,mercator,'sadje','-','limona',1.69,'1_kg'
2478984,mercator,'sadje','-','kivi',3.69,'1_kg'
6745936,mercator,'sadje','-','melona',1.99,'1_kg'
9972581,mercator,'sadje','-','marelice',2.89,'1_kg'
4316915,mercator,'sadje','-','cesnje',2.99,'0.5_kg'
3992277,mercator,'zelenjava','-','korenje',1.09,'1_kg'
5048313,mercator,'zelenjava','-','ohrovt',1.39,'1_kg'
8506977,mercator,'zelenjava','-','rdeca_paprika',3.29,'1_kg'
2377244,mercator,'zelenjava','-','por',3.69,'1_kg'
9054464,mercator,'zelenjava','-','cebula',1.19,'1_kg'
9957238,mercator,'zelenjava','-','cesen',2.19,'0.25_kg'
5251662,mercator,'zelenjava','-','rdeci_radic',2.89,'1_kg'
2536626,mercator,'zelenjava','-','paradiznik_beef',1.99,'1_kg'
2337600,mercator,'zelenjava','-','paradiznik_v_grozdu_premium',1.99,'1_kg'
6933425,mercator,'zelenjava','-','slovenski_paradiznik_v_grozdih',1.99,'1_kg'
7261631,mercator,'zelenjava','-','cesnjev_paradiznik',2.49,'0.25_kg'
6121214,mercator,'sladoled','ljubljanske_mlekarne','kakav_in_vanilija_otocec',3.99,'1_l'
4232931,mercator,'sladoled','ljubljanske_mlekarne','vanilija_cokolada_piran',6.29,'2_l'
6417606,mercator,'sladoled','ljubljanske_mlekarne','vanilija_jagoda_piran',6.29,'2_l'
3328277,mercator,'sladoled','ledo','quattro_classic',3.99,'0.9_l'
2220645,mercator,'sladoled','ledo','quattro_banana_split',3.99,'0.9_l'
1218738,mercator,'sladoled','ledo','quattro_chocomania',3.99,'0.9_l'
1459704,mercator,'sladoled','ledo','quattro_jaffa',3.99,'0.9_l'
6554879,mercator,'cips','chio_exxtra','paprika',1.69,'0.125_kg'
2014464,mercator,'cips','chio_exxtra','sol',1.69,'0.125_kg'
9454933,mercator,'cips','chio','paprika',1.99,'0.150_kg'
7808749,mercator,'cips','chio','s_sirom',1.99,'0.150_kg'
9332232,mercator,'cips','chio','kisla_smetana_in_cebula',1.99,'0.150_kg'
6458457,mercator,'cips','chio','slan',1.99,'0.150_kg'
4736505,mercator,'cips','mercator','paprika_rebrasti_hrusty',0.78,'0.150_kg'
6627497,mercator,'cips','mercator','paprika_hrusty',0.75,'0.150_kg'
1567164,mercator,'cips','mercator','slan_hrusty',0.75,'0.150_kg'
8961523,mercator,'cips','mercator','slan_rebrasti_hrusty',0.78,'0.150_kg'
6803056,mercator,'namaz','ferrero','nutella',5.14,'0.7_kg'
8125525,tus,'cokolada','milka','mlecna',1.19,'100_g'
9335672,tus,'cokolada','milka','lomljeni_lesnik',1.19,'100_g'
8543230,tus,'cokolada','milka','oreo',1.19,'100_g'
7131306,tus,'mleko','lejko_mlejko',"'3,5%'",1.04,'1_l'
9615631,tus,'moka','mlinostest','psenicna_manitoba_0,1.29,'1_kg'
8495157,tus,'moka','mlinostest','psenicna_manitoba_00,1.29,'1_kg'
1465006,tus,'moka','zito','psenicna_posebna_bela_moka',0.96,'1_kg'
4916270,tus,'kruh','zito','hribovc_s_cebulo',2.19,'0.5_kg'
1527886,tus,'kruh','pekarna_gersak','koreninica_s_semeni',1.09,'120_g'
1881999,tus,'sok','fructal','borovnica_superior',2.49,'1_l'
8319173,tus,'sok','fructal','borovnica',1.29,'1_l'
2967533,tus,'sok','fructal','crni_ribez_superior',1.79,'1_l'
4476852,tus,'sok','fructal','crni_ribez_granatno_jabolko',1.09,'1_l'
9979786,tus,'sok','fructal','hruska_superior',1.59,'1_l'
7921944,tus,'sok','fructal','hruska',1.45,'1.5_l'
1799403,tus,'sok','fructal','marelica_superior',1.69,'1_l'
1602790,tus,'sok','fructal','marelica',1.09,'1_l'
9917504,tus,'sok','fructal','jagoda_superior',2.25,'1_l'
1997756,tus,'sok','fructal','jagoda_jabolko_aronija',1.55,'1.5_l'
3192584,tus,'sok','fructal','ananas_superior',2.19,'1_l'
5127521,tus,'sok','fructal','breskev_superior',1.69,'1_l'
7296665,tus,'sok','fructal','breskev',1.09,'1_l'
5162074,tus,'sok','fructal','breskev',1.45,'1.5_l'
8926333,tus,'sok','sola','ledeni_caj_breskev',0.99,'1.5_l'
5659133,tus,'sok','sola','ledeni_caj_breskev',0.59,'0.5_l'
8494477,tus,'sok','sola','ledeni_caj_breskev',0.59,'0.33_l'
3920532,tus,'sok','mercator','ledeni_caj_breskev',0.52,'1.5_l'
2377535,tus,'sok','sola','ledeni_caj_brusnica',0.99,'1.5_l'
2563380,tus,'sok','fructal','ledeni_caj_breskev',1.09,'1.5_l'
2640999,tus,'sok','fructal','ledeni_caj_breskev',0.60,'0.5_l'
2517076,tus,'sadje','derby','ameriske_borovnice',3.99,'250_g'
6769626,tus,'sadje','-','ananas',1.39,'1_kg'
7510097,tus,'sadje','-','belo_grozdje',3.39,'1_kg'
1506538,tus,'sadje','-','nektarine',1.99,'1_kg'
3625316,tus,'sadje','-','breskve',1.59,'1_kg'
6274352,tus,'sadje','-','lubenica',0.59,'1_kg'
5096417,tus,'zelenjava','-','mlado_zelje',0.89,'1_kg'
5807051,tus,'zelenjava','-','kumare',0.89,'1_kg'
5498412,tus,'zelenjava','kresnik_kiflicar','krompir',1.99,'1_kg'
7654194,tus,'zelenjava','-','zeleni_strocji_fizol',3.39,'1_kg'
5895342,tus,'zelenjava','-','paprika_zelena',1.79,'1_kg'
8563457,tus,'zelenjava','grapolo','paradiznik_v_grozdih',2.19,'0.25_kg'
9233647,tus,'sladoled','carte_dor','cookies_cream_flavour',5.79,'0.9_l'
8862998,tus,'sladoled','carte_dor','stracciatella',5.79,'0.9_l'
7845786,tus,'sladoled','carte_dor','yoghurt_forest:fruit',5.79,'0.9_l'
8375980,tus,'sladoled','leone','kornet_rainbow_unicorn_cones',2.39,'0.540_l'
9247437,tus,'sladoled','leone','kornet_black_cones',2.39,'0.540_l'
9263865,tus,'sladoled','leone','kornet_incom_leone',2.39,'0.540_l'
9795854,tus,'sladoled','leone','paw_patrol',2.29,'0.360_l'
7847034,tus,'sladoled','ledo','highlife_vanilija',4.49,'0.46_l'
5755948,tus,'sladoled','ledo','highlife_cokolada',4.49,'0.46_l'
1619840,tus,'sladoled','tus','bourbon_vanilija',2.99,'2_l'
5404087,tus,'sladoled','tus','cokolada_vanilija_lesnik_stracciatella',3.59,'1.65_l'
4824784,tus,'sladoled','tus','piskotek_cokolada_bela_cokolada_kikiriki',3.59,'1.65_l'
4882224,tus,'cips','chio','paprika',2.99,'0.250_kg'
2510163,tus,'cips','chio','slan',2.99,'0.250_kg'
6900446,hofer,'cokolada','choceur','mlecna_cokolada_s_celimi_mandlji',1.99,'300_g'
7070330,hofer,'cokolada','milka','mlecna',1.09,'100_g'
2143945,hofer,'cokolada','milka','celi_lesniki',1.08,'100_g'
4992976,hofer,'cokolada','milka','mlecna_mmmax',2.89,'300_g'
4136128,hofer,'cokolada','milka','celi_lesniki',2.89,'300_g'
5875454,hofer,'cokolada','milka','nuss_nougat_creme',2.89,'300_g'
1189510,hofer,'cokolada','milka','choco_biscuit',2.89,'300_g'
1253880,hofer,'cokolada','milka','nuss_nougat_creme',2.89,'300_g'
2330579,hofer,'moka','happy_harvest','namenska_moka_za_domace_pecivo,0.47,'1_kg'
2651213,hofer,'moka','happy_harvest','gladka_psenicna_moka,0.47,'1_kg'
8900983,hofer,'kruh','hofer','ajdov_kruh_z_orehi',1.99,'0.4_kg'
7334810,hofer,'kruh','hofer','pirin_polnozrnati_kruh',1.49,'0.4_kg'
1152672,hofer,'kruh','hofer','kraljevi_hlebcek',1.49,'0.5_kg'
7369397,hofer,'kruh','hofer','proteinski_kruh_s_chia_semeni',1.89,'0.4_kg'
3060465,hofer,'kruh','hofer','ovsena_kajzerica',0.29,'0.06_kg'
5935613,hofer,'kruh','hofer','pirina_strucka',0.39,'0.08_kg'
5564526,hofer,'kruh','hofer','ajdov_kruh_z_orehi',1.99,'0.4_kg'
7458589,hofer,'kruh','hofer','temna_struca',0.99,'0.5_kg'
6574603,hofer,'kruh','hofer','koruzna_strucka',0.69,'0.1_kg'
2916980,hofer,'kruh','hofer','veczrnata_strucka',0.49,'0.1_kg'
2273370,hofer,'pivo','staropramen','granat_plocevinka',0.95,'0.5_l'
1616767,hofer,'pivo','staropramen','nefiltrirano_plocevinka',0.95,'0.5_l'
8715657,hofer,'pivo','lasko','svetlo_pivo_plocevinka',0.97,'0.5_l'
6536037,hofer,'pivo','union','svetlo_pivo_plocevinka',0.97,'0.5_l'
3346502,hofer,'pivo','bergkonig','svetlo_nefiltrirano_plocevinka',0.79,'0.5_l'
6686691,hofer,'pivo','bergkonig','svetlo_pivo_plocevinka',0.69,'0.5_l'
7885902,hofer,'pivo','bergkonig','svetlo_pivo_plocevinka',0.69,'0.5_l'
5979947,hofer,'sok','happy_fruits','breskva_nektar',0.69,'1_l'
5462932,hofer,'sok','happy_fruits','pijaca_iz_breskev',0.49,'1_l'
9656192,hofer,'sok','happy_fruits','jegoa_nektar',1.19,'1.5_l'
3198759,hofer,'sok','pure_fruits','pomaranca',0.79,'1_l'
3578732,hofer,'sok','happy_fruits','jabolko_pomaranca_nektar',0.79,'1_l'
5996134,hofer,'sok','sola','ledeni_caj_breskev',0.94,'1.5_l'
9140116,hofer,'energijska_pijaca','red_bull','navadna',1.69,'0.355_l'
4129464,hofer,'energijska_pijaca','red_bull','brez_sladkorja',1.69,'0.355_l'
9654375,hofer,'sadje','derby','banana',1.29,'1_kg'
4891558,hofer,'sadje','-','melona_galia',0.99,'1_kg'
1257244,hofer,'sadje','bio','limona',1.19,'0.3_kg'
2897897,hofer,'sadje','-','breskce_premium',2.99,'1_kg'
8783101,hofer,'sadje','evrosad','jabolka_rdeca_slovenska',1.99,'2_kg'
1648593,hofer,'sadje','-','nektarine',2.99,'1_kg'
7282087,hofer,'sadje','-','marelice',2.89,'1_kg'
2007554,hofer,'zelenjava','-','rdeca_paprika',1.59,'0.5_kg'
5469042,hofer,'zelenjava','-','slovenska_solata_kristalka',0.89,'1_kos'
7800561,hofer,'zelenjava','-','paradiznik',1.69,'1_kg'
8530482,hofer,'zelenjava','-','datljev_paradiznik',1.99,'0.5_kg'
6859475,hofer,'zelenjava','-','cebula_bela',1.69,'1_kg'
8430337,hofer,'zelenjava','-','cesen',1.99,'0.4_kg'
7978417,hofer,'zelenjava','-','bucke',0.99,'1_kg'
2970969,hofer,'zelenjava','-','gobe',1.19,'0.5_kg'
7186608,hofer,'zelenjava','-','krompir',1.99,'2_kg'
5005405,hofer,'sladoled','grandessa','cookie_double_trouble',2.15,'0.5_l'
3466003,hofer,'sladoled','grandessa','cookie_dough',2.15,'0.5_l'
8175922,hofer,'sladoled','grandessa','nut_loves_choco',2.15,'0.5_l'
5480252,hofer,'sladoled','grandessa','caramel_love',2.15,'0.5_l'
5351565,hofer,'sladoled','grandessa','vanilija',2.79,'2_l'
7295330,hofer,'sladoled','grandessa','jagoda',2.79,'2_l'
4216873,hofer,'sladoled','grandessa','cokolada',2.79,'2_l'
6355074,hofer,'sladoled','grandessa','pistacija',2.79,'2_l'
7668822,hofer,'sladoled','grandessa','lesnik',2.79,'2_l'
3635299,hofer,'sladoled','grandessa','piskotek',2.79,'2_l'
8991633,hofer,'cips','snack_fun','paprika_bazilika',1.19,'0.13_kg'
8060065,hofer,'cips','snack_fun','slani_v_tulcu',0.99,'0.175_kg'
5501159,hofer,'cips','snack_fun','paprika_v_tulcu',0.99,'0.175_kg'
1364002,hofer,'cips','snack_fun','kisla_smetana_v_tulcu',0.99,'0.175_kg'
4647787,hofer,'cips','snack_fun','slani_rebrast',0.87,'0.2_kg'
8272849,hofer,'smoki','smoki','party_pack',1.75,'0.225_l'
9756993,hofer,'namaz','ferrero','nutella',4.89,'0.7_kg'
1975424,lidl,'cokolada','fin_carre','mlecna_z_lesniki',0.49,'100_g'
1151710,lidl,'cokolada','fin_carre','bela_cokolada',1.29,'200_g'
6073957,lidl,'cokolada','bellarom','temna_cokolada',0.79,'100_g'
6708164,lidl,'cokolada','fin_carre','cokolada_s_celimi_lesniki',0.75,'100_g'
4547687,lidl,'cokolada','fin_carre','cokolada_s_celimi_lesniki_temna',0.75,'100_g'
2647237,lidl,'cokolada','fin_carre','cokolada_s_celimi_lesniki_bela',0.75,'100_g'
1870016,lidl,'cokolada','milka','noisette',2.99,'300_g'
4452068,lidl,'cokolada','milka','karamela_z_lesniki',2.99,'300_g'
5358899,lidl,'cokolada','milka','oreo',2.99,'300_g'
7382875,lidl,'cokolada','milka','coko_biskvit',2.99,'300_g'
6974795,lidl,'cokolada','milka','celi_lesniki',2.99,'300_g'
8569536,lidl,'cokolada','milka','mlecna_cokolada',1.09,'100_g'
4383764,lidl,'mleko','lejko_mlejko',"'3,5%'",0.75,'1_l'
5450020,lidl,'mleko','nase_nam_pase',"'3,5%'",0.79,'1_l'
9039469,lidl,'mleko','alpsko_mleko',"'3,5%'",1.14,'1_l'
8233674,lidl,'mleko','pilos',"'1,5%'",0.67,'1_l'
9409894,lidl,'moka','belbake','tip_400_ostra,0.47,'1_kg'
1211799,lidl,'moka','belbake','tip_500_gladka,0.47,'1_kg'
3697625,lidl,'moka','mlinotest','psenicna_moka_gladka,0.57,'1_kg'
2609766,lidl,'kruh','mlinotest','rustikalna_bela_struca',0.99,'0.4_kg'
1311247,lidl,'kruh','hofer','hribovc_meseani',1.59,'0.5_kg'
5988058,lidl,'pivo','heineken','svetlo_pivo_plocevinka',1.25,'0.5_l'
8464544,lidl,'pivo','lasko','brezalkoholno_0.0_plocevinka',0.99,'0.5_l'
5031618,lidl,'pivo','heineken','brezalkoholno_0.0_plocevinka',0.99,'0.33_l'
7741337,lidl,'pivo','kozel','svetlo_pivo_plocevinka',1.28,'0.5_l'
4705886,lidl,'pivo','staropramen','svetlo_pivo_plocevinka',1.04,'0.5_l'
2076224,lidl,'pivo','staropramen','temno_pivo_plocevinka',1.04,'0.5_l'
9546953,lidl,'pivo','kozel','temno_pivo_plocevinka',1.28,'0.5_l'
6134314,lidl,'pivo','lasko','svetlo_pivo_plocevinka',0.77,'0.5_l'
8334999,lidl,'pivo','union','svetlo_pivo_plocevinka',0.77,'0.5_l'
8136083,lidl,'pivo','deep','svetlo_pivo_plocevinka',0.49,'0.5_l'
9679178,lidl,'pivo','argus','brezalkoholno_plocevinka',0.49,'0.5_l'
9808761,lidl,'sok','solevita','pomaranca',1.49,'2_l'
3558234,lidl,'sok','lidl','jabolko',0.69,'2_l'
5609488,lidl,'sok','lidl','pomaranca',0.79,'2_l'
1534764,lidl,'sok','lidl','jabolko',0.62,'1_l'
8588988,lidl,'sok','lidl','breskev',0.49,'1_l'
9271858,lidl,'sok','solevita','breskev_nektar',0.49,'1_l'
8634441,lidl,'sok','sola','ledeni_caj_breskev',0.94,'1.5_l'
6586229,lidl,'sadje','-','lubenica',0.89,'1_kg'
1484999,lidl,'sadje','-','breskve',2.49,'1_kg'
9015937,lidl,'sadje','-','slive',1.99,'1_kg'
4196337,lidl,'sadje','derby','banane',1.28,'1_kg'
3891799,lidl,'sadje','-','marelice',2.49,'1_kg'
1894051,lidl,'sadje','-','nektarine',1.99,'1_kg'
7627052,lidl,'zelenjava','-','kumare',0.99,'1_kg'
3979188,lidl,'zelenjava','-','paradiznik',1.69,'1_kg'
9749119,lidl,'zelenjava','-','paprika_zelena',2.49,'1_kg'
8741417,lidl,'zelenjava','-','paprika_rdeca',2.49,'1_kg'
4898059,lidl,'zelenjava','-','cesen',1.99,'1_kg'
4361645,lidl,'sladoled','gelatelli','bourbon_vanilla',2.45,'2.5_l'
7061356,lidl,'sladoled','gelatelli','pasijonka',1.99,'1_l'
6516615,lidl,'sladoled','gelatelli','limona',1.99,'1_l'
9301204,lidl,'sladoled','gelatelli','crni_ribez',1.99,'1_l'
8144100,lidl,'sladoled','ljubljanske_mlekarne','vanilija_jagoda_cokolada_planica',2.99,'1_l'
7865205,lidl,'sladoled','ljubljanske_mlekarne','vanilija_jagoda_cokolada_planica',2.99,'1_l'
4076165,lidl,'cips','snack_day','paprika',0.59,'0.15_kg'
7025668,lidl,'cips','snack_day','slani',0.59,'0.15_kg'
6407915,lidl,'cips','snack_day','paprika_rebrasti',0.65,'0.15_kg'
6184237,lidl,'cips','snack_day','slani_rebrasti',0.65,'0.15_kg'
6514186,lidl,'namaz','ferrero','nutella',5.19,'0.75_kg'
